country,updated,Confirmed,Deaths,Recovered,Latitude,Longitude,Population,Density,case_pop,case_density
Kyrgyzstan,2020-03-18T11:53:04,3,0,0,41.2044,74.7661,6524.195,32.629,0.000459826844538,0.091942750314138
Sudan,2020-03-18T12:13:09,2,1,0,12.8628,30.2176,43849.26,23.249,4.56108039223467E-05,0.086025205385178
Zambia,2020-03-18T14:33:15,2,0,0,-15.4167,28.2833,18383.955,24.4269,0.000108790518689,0.081876947136149
Equatorial Guinea,2020-03-18T14:33:15,4,0,0,1.6508,10.2679,1402.985,50.0155,0.00285106398144,0.079975207685618
Ivory Coast,2020-03-18T11:33:04,6,0,1,7.54,-5.5471,26378.274,81.8025,0.000227459916445,0.073347391583387
Cuba,2020-03-18T16:59:35,7,1,0,21.5218,-77.7812,11326.616,103.0779,0.000618013358977,0.067909804138424
Ethiopia,2020-03-18T11:33:04,6,0,0,9.145,40.4897,114963.588,104.1054,5.21904378976063E-05,0.05763389795342
Martinique,2020-03-18T10:13:16,19,1,0,14.6415,-61.0242,375.265,332.6817,0.050630887506162,0.057111647559815
Ghana,2020-03-17T19:33:02,7,0,0,7.9465,-1.0232,31072.94,130.2668,0.000225276398049,0.053735871304124
Bhutan,2020-03-13T22:22:02,1,0,0,27.5142,90.4336,771.608,20.0971,0.001295994857492,0.049758422857029
Jamaica,2020-03-18T11:53:04,13,0,2,18.1096,-77.2975,2961.167,269.4174,0.004390161041238,0.048252265815051
Tanzania,2020-03-18T11:33:04,3,0,0,-6.369,34.8888,59734.218,63.205,5.02224704774741E-05,0.047464599319674
French Polynesia,2020-03-15T18:20:19,3,0,0,-17.6797,-149.4068,280.908,67.4125,0.010679653124867,0.044502132393844
Liberia,2020-03-18T03:13:22,2,0,0,6.4281,-9.4295,5057.681,45.4137,0.000395438146455,0.044039573961162
Somalia,2020-03-18T00:53:03,1,0,0,5.1521,46.1996,15893.222,24.9244,6.29199038432862E-05,0.040121326892523
Singapore,2020-03-18T13:33:12,313,0,114,1.3521,103.8198,5850.342,8239.9183,0.053501145744984,0.037985813524389
Guatemala,2020-03-17T12:13:16,6,1,0,15.7835,-90.2308,17915.568,164.5306,0.000334904257571,0.0364673805359
Nigeria,2020-03-18T12:33:03,8,0,1,9.082,8.6753,206139.589,223.1508,3.88086540717805E-05,0.035850196369451
Bahamas,2020-03-16T03:33:03,1,0,0,24.25,-76,393.244,28.2037,0.00254295043281,0.035456340834713
Reunion,2020-03-18T11:53:04,12,0,0,-21.1151,55.5364,895.312,356.556,0.013403148846436,0.033655302392892
Kenya,2020-03-16T00:22:11,3,0,0,-0.0236,37.9062,53771.296,92.6505,5.57918484985E-05,0.032379749704535
Malta,2020-03-17T15:53:12,38,0,2,35.9375,14.3754,441.543,1397.288,0.086061833162342,0.027195538786564
Trinidad and Tobago,2020-03-18T11:53:04,7,0,0,10.6918,-61.2225,1399.488,272.8047,0.005001829240408,0.025659381968126
Djibouti,2020-03-18T12:33:03,1,0,0,11.8251,42.5903,988,42.5862,0.001012145748988,0.023481785179237
Montenegro,2020-03-18T19:53:03,1,0,0,42.7087,19.3744,628.066,45.4725,0.001592189355896,0.021991313431195
Montserrat,2020-03-18T11:53:04,1,0,0,16.7425,-62.1874,4.992,48.9412,0.200320512820513,0.020432682484287
Guinea,2020-03-15T06:41:54,1,0,0,9.9456,-9.6966,13132.795,53.4164,7.61452531620268E-05,0.018720842288136
Benin,2020-03-18T14:13:56,2,0,0,9.3077,2.3158,12123.2,107.645,0.000164972944437,0.018579590320034
Seychelles,2020-03-17T12:33:06,4,0,0,-4.6796,55.492,98.347,217.5819,0.040672313339502,0.018383882115194
Rwanda,2020-03-18T11:33:04,8,0,0,-1.9403,29.8739,12952.218,491.7692,0.000617654829466,0.016267793916333
Bangladesh,2020-03-18T11:33:04,14,1,3,23.685,90.3563,164689.383,1116.0086,8.50085156976998E-05,0.012544706196709
Curacao,2020-03-17T12:33:07,3,0,0,12.1696,-68.99,164.093,369.5788,0.018282315516201,0.008117348722383
Maldives,2020-03-15T18:20:18,13,0,0,3.2028,73.2207,540.544,1801.8133,0.024049846080985,0.007214953957771
Togo,2020-03-13T22:22:02,1,0,0,8.6195,0.8248,8278.724,145.7907,0.000120791561598,0.00685914808009
Aruba,2020-03-18T11:53:04,4,0,0,12.5211,-69.9683,106.766,593.1444,0.037465110615739,0.006743720416142
Saint Lucia,2020-03-17T04:32:19,2,0,0,13.9094,-60.9789,183.627,298.0958,0.010891644474941,0.006709252528885
Nepal,2020-03-13T22:22:03,1,0,1,28.3949,84.124,29136.808,197.9658,3.43208494218035E-05,0.005051377561175
Mauritius,2020-03-18T19:53:03,3,0,0,-20.2,57.5,1271.768,623.4157,0.002358920809456,0.004812198345342
Antigua and Barbuda,2020-03-15T18:20:19,1,0,0,17.0608,-61.7964,97.929,221.5588,0.01021147974553,0.004513474526852
Gambia,2020-03-18T14:13:56,1,0,0,13.4432,-15.3101,2416.668,226.0893,0.000413792875149,0.004423031076659
Mayotte,2020-03-18T02:53:03,3,0,0,-12.8275,45.1662,272.815,729.4519,0.010996462804465,0.004112676929075
Saint Martin,2020-03-18T10:13:16,3,0,0,18.0708,-63.0501,38.666,729.5472,0.077587544612838,0.00411213969432
Cayman Islands,2020-03-16T14:53:04,1,1,0,19.3133,-81.2546,65.722,248.947,0.015215605124616,0.00401691926394
Saint Vincent and the Grenadines,2020-03-14T16:33:03,1,0,0,12.9843,-61.2872,110.94,285.1928,0.009013881377321,0.003506399881063
Aruba,2020-03-18T00:53:02,2,0,0,12.5186,-70.0358,106.766,593.1444,0.01873255530787,0.003371860208071
Barbados,2020-03-18T06:33:07,2,0,0,13.1939,-59.5432,287.375,668.314,0.006959547629404,0.002992605272372
Gibraltar,2020-03-18T14:13:42,8,0,2,36.1408,-5.3536,33.691,5615.1667,0.237452138553323,0.001424712822862
Monaco,2020-03-16T14:38:45,7,0,0,43.7384,7.4246,39.242,19426.7327,0.178380306814128,0.000360328219269
